Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:48:56 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 17:01:06.033",728.2592466,25,25.621,90,57.413,8.5,0.352,90,57.072,9,0.405,110.579,-2.688,-2.688,94.81
"2017-05-17 17:01:06.826",729.0521993,25,25.621,90,57.463,8,0.37,90,57.126,9.1,0.405,110.592,-2.688,-2.688,94.815
"2017-05-17 17:01:07.572",729.7982615,25,25.62,90,57.508,8.1,0.352,90,57.167,9.1,0.405,110.596,-2.688,-2.688,94.811
"2017-05-17 17:01:08.133",730.3588358,25,25.62,90,57.553,8.2,0.37,90,57.211,9.7,0.441,110.605,-2.688,-2.688,94.819
"2017-05-17 17:01:09.053",731.2787542,25,25.62,90,57.589,8.1,0.352,90,57.245,9.5,0.423,110.616,-2.688,-2.688,94.847
"2017-05-17 17:01:09.847",732.0729526,25,25.62,90,57.637,8.1,0.37,90,57.291,9.1,0.405,110.613,-2.688,-2.688,94.844
"2017-05-17 17:01:10.569",732.7956592,25,25.62,90,57.684,8,0.37,90,57.34,8,0.388,110.623,-2.688,-2.688,94.855
"2017-05-17 17:01:11.121",733.3473626,25,25.62,90,57.732,8.3,0.37,90,57.387,9,0.405,110.632,-2.688,-2.688,94.857
"2017-05-17 17:01:12.030",734.2563161,25,25.62,90,57.767,7.4,0.37,90,57.425,9.7,0.441,110.631,-2.688,-2.688,94.862
"2017-05-17 17:01:12.684",734.9104345,25,25.62,90,57.81,8.6,0.352,90,57.467,8.5,0.388,110.64,-2.688,-2.688,94.855
"2017-05-17 17:01:13.563",735.7892629,25,25.621,90,57.853,7.5,0.335,90,57.515,9.1,0.405,110.648,-2.688,-2.688,94.885
"2017-05-17 17:01:14.117",736.3435985,25,25.623,90,57.906,7.4,0.335,90,57.561,9.1,0.405,110.657,-2.688,-2.688,94.876
"2017-05-17 17:01:15.028",737.2545434,25,25.624,90,57.938,9,0.388,90,57.598,9.4,0.423,110.661,-2.688,-2.688,94.859
"2017-05-17 17:01:15.689",737.9150077,25,25.623,90,57.986,8,0.352,90,57.646,9.2,0.423,110.675,-2.688,-2.688,94.878
"2017-05-17 17:01:16.545",738.7712945,25,25.62,90,58.028,8.5,0.388,90,57.684,9.6,0.441,110.676,-2.688,-2.688,94.913
"2017-05-17 17:01:17.100",739.3260042,25,25.619,90,58.077,9.1,0.423,90,57.726,9.4,0.423,110.681,-2.688,-2.688,94.922
"2017-05-17 17:01:18.010",740.2364002,25,25.619,90,58.11,8.2,0.352,90,57.759,8.9,0.405,110.69,-2.688,-2.688,94.931
"2017-05-17 17:01:18.671",740.8970782,25,25.619,90,58.166,7.7,0.352,90,57.824,8.8,0.423,110.702,-2.688,-2.688,94.925
"2017-05-17 17:01:19.527",741.7528326,25,25.619,90,58.206,7.7,0.352,90,57.854,9.3,0.423,110.707,-2.688,-2.688,94.934
"2017-05-17 17:01:20.083",742.3094894,25,25.619,90,58.251,8.6,0.37,90,57.91,8.6,0.388,110.712,-2.688,-2.688,94.938
"2017-05-17 17:01:21.009",743.235014,25,25.619,90,58.288,7.7,0.352,90,57.944,9.4,0.423,110.716,-2.688,-2.688,94.967
"2017-05-17 17:01:21.695",743.9209908,25,25.618,90,58.341,8.3,0.37,90,57.997,8.9,0.405,110.729,-2.688,-2.688,94.966
"2017-05-17 17:01:22.594",744.8201868,25,25.618,90,58.381,8.6,0.388,90,58.04,8.6,0.388,110.733,-2.688,-2.688,94.957
"2017-05-17 17:01:23.160",745.3866602,25,25.618,90,58.433,8.3,0.388,90,58.091,9.5,0.423,110.737,-2.688,-2.688,94.973
"2017-05-17 17:01:24.054",746.2801196,25,25.615,90,58.469,7.9,0.37,90,58.125,9.6,0.423,110.746,-2.688,-2.688,94.993
"2017-05-17 17:01:24.843",747.068882,25,25.609,90,58.517,8.8,0.405,90,58.18,9.4,0.423,110.753,-2.688,-2.688,94.977
"2017-05-17 17:01:25.588",747.8139345,25,25.607,90,58.563,8.2,0.37,90,58.226,9.4,0.423,110.757,-2.688,-2.688,94.984
"2017-05-17 17:01:26.147",748.3735008,25,25.607,90,58.609,8.1,0.37,90,58.265,9.3,0.423,110.767,-2.688,-2.688,94.969
"2017-05-17 17:01:27.042",749.2681508,25,25.607,90,58.642,8.2,0.37,90,58.296,10.1,0.458,110.773,-2.688,-2.688,94.997
"2017-05-17 17:01:27.697",749.9231652,25,25.607,90,58.69,7.7,0.37,90,58.35,9.2,0.405,110.783,-2.688,-2.688,95.016
"2017-05-17 17:01:28.581",750.8068018,25,25.607,90,58.732,8.7,0.388,90,58.389,9.9,0.441,110.788,-2.688,-2.688,95.025
"2017-05-17 17:01:29.130",751.3558459,25,25.607,90,58.783,8.9,0.405,90,58.437,9.1,0.405,110.793,-2.688,-2.688,95.061
"2017-05-17 17:01:30.051",752.2771083,25,25.607,90,58.818,8.6,0.388,90,58.48,9.3,0.423,110.801,-2.688,-2.688,95.069
"2017-05-17 17:01:30.711",752.936972,25,25.607,90,58.866,8,0.405,90,58.526,9.6,0.441,110.807,-2.688,-2.688,95.081
"2017-05-17 17:01:31.584",753.8099054,25,25.607,90,58.909,7.6,0.335,90,58.566,9.2,0.423,110.809,-2.688,-2.688,95.089
"2017-05-17 17:01:32.133",754.3590733,25,25.607,90,58.96,7.9,0.352,90,58.618,9.5,0.423,110.818,-2.688,-2.688,95.09
"2017-05-17 17:01:33.049",755.2750923,25,25.607,90,58.993,8.6,0.37,90,58.659,9.7,0.441,110.823,-2.688,-2.688,95.086
"2017-05-17 17:01:33.710",755.9359754,25,25.607,90,59.039,8.3,0.352,90,58.7,9.4,0.423,110.838,-2.688,-2.688,95.074
"2017-05-17 17:01:34.597",756.82361,25,25.607,90,59.082,8.4,0.388,90,58.743,9.1,0.405,110.843,-2.688,-2.688,95.085
"2017-05-17 17:01:35.408",757.6342161,25,25.607,90,59.133,9.2,0.423,90,58.801,9.5,0.423,110.85,-2.688,-2.688,95.094
"2017-05-17 17:01:36.093",758.3193105,25,25.607,90,59.181,7.9,0.352,90,58.842,9.6,0.423,110.862,-2.688,-2.688,95.094
"2017-05-17 17:01:36.877",759.1030859,25,25.607,90,59.22,8.7,0.388,90,58.885,10,0.441,110.869,-2.688,-2.688,95.093
"2017-05-17 17:01:37.622",759.8483899,25,25.607,90,59.263,8.4,0.388,90,58.923,10.2,0.458,110.879,-2.688,-2.688,95.092
"2017-05-17 17:01:38.177",760.4031972,25,25.607,90,59.311,7.8,0.352,90,58.966,9.4,0.423,110.886,-2.688,-2.688,95.094
"2017-05-17 17:01:39.081",761.3072941,25,25.607,90,59.345,8.7,0.37,90,59.008,8.7,0.388,110.886,-2.688,-2.688,95.095
"2017-05-17 17:01:39.865",762.09125,25,25.607,90,59.393,8.3,0.37,90,59.057,10,0.458,110.895,-2.688,-2.688,95.101
"2017-05-17 17:01:40.614",762.8406204,25,25.607,90,59.439,9,0.405,90,59.095,9.7,0.441,110.907,-2.688,-2.688,95.097
"2017-05-17 17:01:41.169",763.3950028,25,25.607,90,59.483,8.6,0.388,90,59.147,9.6,0.423,110.918,-2.688,-2.688,95.094
"2017-05-17 17:01:42.049",764.2751862,25,25.607,90,59.519,8.3,0.37,90,59.18,9.9,0.441,110.919,-2.688,-2.688,95.095
"2017-05-17 17:01:42.714",764.9398392,25,25.607,90,59.564,8.5,0.388,90,59.228,9.6,0.423,110.927,-2.688,-2.688,95.091
"2017-05-17 17:01:43.888",766.1141734,25,25.607,90,59.6,8.3,0.37,90,59.271,9.8,0.441,110.936,-2.688,-2.688,95.101
"2017-05-17 17:01:44.636",766.8623948,25,25.607,90,59.66,8.5,0.388,90,59.313,10.2,0.476,110.949,-2.688,-2.688,95.085
"2017-05-17 17:01:45.445",767.6713832,25,25.607,90,59.707,8.9,0.405,90,59.351,10.2,0.441,110.956,-2.688,-2.688,95.073
"2017-05-17 17:01:46.132",768.3584469,25,25.607,90,59.754,8.2,0.352,90,59.398,10.1,0.441,110.967,-2.688,-2.688,95.074
"2017-05-17 17:01:46.916",769.141869,25,25.607,90,59.795,8.7,0.388,90,59.452,10.3,0.458,110.967,-2.688,-2.688,95.077
"2017-05-17 17:01:47.987",770.2133069,25,25.607,90,59.837,9.8,0.441,90,59.492,10.5,0.458,110.974,-2.688,-2.688,95.1
"2017-05-17 17:01:48.624",770.8506533,25,25.607,90,59.894,8.7,0.388,90,59.541,9.8,0.441,110.983,-2.688,-2.688,95.109
"2017-05-17 17:01:49.435",771.6609082,25,25.607,90,59.939,7.8,0.352,90,59.582,10,0.441,110.988,-2.688,-2.688,95.12
"2017-05-17 17:01:49.993",772.2192897,25,25.607,90,59.988,8.4,0.388,90,59.623,10.7,0.476,111.004,-2.688,-2.688,95.138
"2017-05-17 17:01:50.909",773.1351519,25,25.607,90,60.017,9,0.405,90,59.657,9.6,0.441,111.005,-2.688,-2.688,95.138
"2017-05-17 17:01:51.457",773.6834755,25,25.607,90,60.079,9.2,0.423,90,59.715,10.2,0.458,111.017,-2.688,-2.688,95.154
"2017-05-17 17:01:52.161",774.3874458,25,25.607,90,60.112,8.9,0.405,90,59.748,10.5,0.476,111.022,-2.688,-2.688,95.159
"2017-05-17 17:01:53.072",775.2981056,25,25.607,90,60.161,7.8,0.352,90,59.804,10.3,0.476,111.03,-2.688,-2.688,95.174
"2017-05-17 17:01:53.988",776.2138304,25,25.607,90,60.208,9.6,0.335,90,59.847,10.2,0.458,111.034,-2.688,-2.688,95.181
"2017-05-17 17:01:54.631",776.8574089,25,25.608,90,60.265,8.5,0.388,90,59.903,9.1,0.458,111.046,-2.688,-2.688,95.182
"2017-05-17 17:01:55.647",777.8736756,25,25.609,90,60.307,8.9,0.405,90,59.951,10.6,0.476,111.051,-2.688,-2.688,95.206
"2017-05-17 17:01:56.501",778.7269721,25,25.612,90,60.369,8.6,0.388,90,60.008,10.5,0.476,111.064,-2.688,-2.688,95.229
"2017-05-17 17:01:57.309",779.5355347,25,25.615,90,60.416,8.6,0.388,90,60.052,9,0.405,111.073,-2.688,-2.688,95.234
"2017-05-17 17:01:57.991",780.2176806,25,25.617,90,60.471,8.4,0.388,90,60.105,10.5,0.476,111.083,-2.688,-2.688,95.234
"2017-05-17 17:01:58.904",781.1297213,25,25.618,90,60.505,8.7,0.405,90,60.151,10,0.423,111.088,-2.688,-2.688,95.247
"2017-05-17 17:01:59.673",781.8994614,25,25.618,90,60.558,9.6,0.441,90,60.191,10.1,0.458,111.094,-2.688,-2.688,95.25
"2017-05-17 17:02:00.357",782.5830986,25,25.618,90,60.605,8.9,0.388,90,60.238,10.2,0.458,111.099,-2.688,-2.688,95.266
"2017-05-17 17:02:01.096",783.3223501,25,25.619,90,60.646,8.7,0.405,90,60.277,9.5,0.423,111.105,-2.688,-2.688,95.275
"2017-05-17 17:02:02.012",784.2384979,25,25.619,90,60.684,7.8,0.352,90,60.336,9.4,0.458,111.115,-2.688,-2.688,95.3
"2017-05-17 17:02:02.930",785.1562985,25,25.619,90,60.748,7.7,0.352,90,60.374,9.9,0.441,111.116,-2.688,-2.688,95.307
"2017-05-17 17:02:03.524",785.7499477,25,25.619,90,60.8,8.4,0.37,90,60.434,10.9,0.494,111.124,-2.688,-2.688,95.322
"2017-05-17 17:02:04.336",786.5622728,25,25.619,90,60.83,9.4,0.423,90,60.466,10.2,0.458,111.132,-2.688,-2.688,95.329
"2017-05-17 17:02:04.888",787.1141866,25,25.619,90,60.88,8.1,0.37,90,60.515,10.6,0.476,111.144,-2.688,-2.688,95.335
"2017-05-17 17:02:05.627",787.8534225,25,25.619,90,60.909,8.3,0.405,90,60.548,9.9,0.441,111.15,-2.688,-2.688,95.348
"2017-05-17 17:02:06.443",788.6690903,25,25.619,90,60.953,9.4,0.423,90,60.601,9.6,0.423,111.157,-2.688,-2.688,95.36
"2017-05-17 17:02:07.384",789.6106428,25,25.619,90,61.003,8.4,0.388,90,60.644,10.3,0.458,111.165,-2.688,-2.688,95.375
"2017-05-17 17:02:07.933",790.1593693,25,25.619,90,61.053,8.6,0.405,90,60.691,10,0.441,111.175,-2.688,-2.688,95.371
"2017-05-17 17:02:08.976",791.2024294,25,25.619,90,61.089,9.3,0.423,90,60.737,9.7,0.458,111.181,-2.688,-2.688,95.402
"2017-05-17 17:02:09.615",791.841491,25,25.619,90,61.147,9,0.405,90,60.786,11,0.494,111.193,-2.688,-2.688,95.411
"2017-05-17 17:02:10.420",792.6460639,25,25.619,90,61.18,8.8,0.405,90,60.817,10.5,0.494,111.201,-2.688,-2.688,95.409
"2017-05-17 17:02:10.968",793.1946583,25,25.619,90,61.234,8.5,0.388,90,60.866,9.9,0.441,111.21,-2.688,-2.688,95.415
"2017-05-17 17:02:11.880",794.1061451,25,25.619,90,61.264,9.7,0.441,90,60.91,9.8,0.441,111.216,-2.688,-2.688,95.439
"2017-05-17 17:02:12.432",794.6583273,25,25.621,90,61.314,9.5,0.423,90,60.952,10.8,0.494,111.226,-2.688,-2.688,95.452
"2017-05-17 17:02:13.111",795.3370106,25,25.623,90,61.347,9.2,0.423,90,60.979,9.8,0.441,111.235,-2.688,-2.688,95.445
"2017-05-17 17:02:13.919",796.1454456,25,25.626,90,61.386,8.3,0.37,90,61.034,9.7,0.441,111.237,-2.688,-2.688,95.451
"2017-05-17 17:02:14.962",797.1885373,25,25.628,90,61.434,9.1,0.405,90,61.077,10.5,0.494,111.251,-2.688,-2.688,95.49
"2017-05-17 17:02:15.559",797.7851509,25,25.629,90,61.494,8.9,0.405,90,61.131,10.3,0.458,111.267,-2.688,-2.688,95.499
"2017-05-17 17:02:16.496",798.7223481,25,25.63,90,61.531,8.9,0.405,90,61.18,10.1,0.458,111.271,-2.688,-2.688,95.513
"2017-05-17 17:02:17.055",799.2811887,25,25.63,90,61.583,9.2,0.405,90,61.229,10.2,0.458,111.281,-2.688,-2.688,95.525
"2017-05-17 17:02:17.996",800.2225426,25,25.63,90,61.619,8.5,0.388,90,61.258,10.4,0.458,111.285,-2.688,-2.688,95.547
"2017-05-17 17:02:18.909",801.1353747,25,25.63,90,61.669,9.2,0.388,90,61.318,10.7,0.441,111.3,-2.688,-2.688,95.561
"2017-05-17 17:02:19.824",802.0505567,25,25.63,90,61.723,8,0.37,90,61.367,10.3,0.458,111.305,-2.688,-2.688,95.558
"2017-05-17 17:02:20.703",802.9291381,25,25.63,90,61.776,8.8,0.405,90,61.423,10.2,0.458,111.318,-2.688,-2.688,95.587
"2017-05-17 17:02:21.381",803.6076073,25,25.63,90,61.83,9,0.423,90,61.465,10,0.441,111.318,-2.688,-2.688,95.586
"2017-05-17 17:02:22.115",804.3409716,25,25.63,90,61.872,9.5,0.441,90,61.507,9.9,0.476,111.332,-2.688,-2.688,95.593
"2017-05-17 17:02:23.025",805.2514611,25,25.63,90,61.911,9.7,0.441,90,61.558,10.5,0.476,111.347,-2.688,-2.688,95.607
"2017-05-17 17:02:24.064",806.2900904,25,25.63,90,61.964,9.5,0.423,90,61.604,11.3,0.494,111.351,-2.688,-2.688,95.614
"2017-05-17 17:02:24.985",807.2112425,25,25.63,90,62.031,8.2,0.37,90,61.671,9.4,0.423,111.363,-2.688,-2.688,95.631
"2017-05-17 17:02:25.880",808.1060217,25,25.63,90,62.082,9.1,0.405,90,61.723,9.7,0.423,111.374,-2.688,-2.688,95.654
"2017-05-17 17:02:26.646",808.8726159,25,25.63,90,62.133,9.6,0.423,90,61.765,10.4,0.458,111.387,-2.688,-2.688,95.667
"2017-05-17 17:02:27.466",809.6921799,25,25.631,90,62.18,9.1,0.405,90,61.816,10.5,0.476,111.397,-2.688,-2.688,95.662
"2017-05-17 17:02:28.148",810.3740182,25,25.631,90,62.231,8.9,0.405,90,61.861,11,0.494,111.402,-2.688,-2.688,95.687
"2017-05-17 17:02:28.931",811.1573923,25,25.632,90,62.272,8.4,0.37,90,61.901,10.6,0.476,111.409,-2.688,-2.688,95.694
"2017-05-17 17:02:29.976",812.2018218,25,25.632,90,62.311,9.9,0.458,90,61.96,9.6,0.423,111.416,-2.688,-2.688,95.716
"2017-05-17 17:02:30.912",813.1383018,25,25.632,90,62.376,9.5,0.423,90,62.016,11.5,0.511,111.428,-2.688,-2.688,95.745
"2017-05-17 17:02:31.822",814.0483836,25,25.631,90,62.427,9.5,0.405,90,62.068,9.7,0.511,111.445,-2.688,-2.688,95.76
"2017-05-17 17:02:32.695",814.9211783,25,25.63,90,62.477,8.4,0.388,90,62.121,10,0.441,111.454,-2.688,-2.688,95.764
"2017-05-17 17:02:33.380",815.6057304,25,25.63,90,62.535,9.5,0.423,90,62.175,11,0.494,111.461,-2.688,-2.688,95.776
"2017-05-17 17:02:34.092",816.3179074,25,25.63,90,62.572,9.7,0.423,90,62.215,10.5,0.476,111.477,-2.688,-2.688,95.785
"2017-05-17 17:02:35.034",817.2599834,25,25.63,90,62.611,9.3,0.423,90,62.262,10.2,0.476,111.481,-2.688,-2.688,95.795
"2017-05-17 17:02:36.072",818.2980962,25,25.63,90,62.665,9.3,0.423,90,62.301,10.4,0.458,111.499,-2.688,-2.688,95.808
"2017-05-17 17:02:36.989",819.2148265,25,25.63,90,62.729,9.6,0.441,90,62.371,11,0.494,111.507,-2.688,-2.688,95.817
"2017-05-17 17:02:37.749",819.9750893,25,25.63,90,62.781,9.4,0.423,90,62.416,10.3,0.458,111.514,-2.688,-2.688,95.819
"2017-05-17 17:02:38.622",820.8481425,25,25.63,90,62.836,8.5,0.37,90,62.476,10.2,0.458,111.529,-2.688,-2.688,95.835
"2017-05-17 17:02:39.454",821.6799945,25,25.63,90,62.879,9.9,0.441,90,62.522,10,0.441,111.537,-2.688,-2.688,95.834
"2017-05-17 17:02:40.401",822.6270961,25,25.63,90,62.927,9.4,0.423,90,62.56,10.5,0.476,111.553,-2.688,-2.688,95.856
"2017-05-17 17:02:40.955",823.1811806,25,25.63,90,62.98,9.4,0.423,90,62.622,10.5,0.476,111.564,-2.688,-2.688,95.874
"2017-05-17 17:02:41.999",824.2247969,25,25.63,90,63.019,8.4,0.37,90,62.663,11.2,0.511,111.567,-2.688,-2.688,95.903
"2017-05-17 17:02:42.787",825.0127869,25,25.63,90,63.076,9.3,0.423,90,62.722,11.2,0.476,111.579,-2.688,-2.688,95.924
"2017-05-17 17:02:43.847",826.0736652,25,25.629,90,63.121,9.7,0.441,90,62.764,11.2,0.511,111.595,-2.688,-2.688,95.932
"2017-05-17 17:02:44.724",826.9501916,25,25.626,90,63.181,9.8,0.441,90,62.822,11.2,0.511,111.609,-2.688,-2.688,95.946
"2017-05-17 17:02:45.407",827.6332171,25,25.623,90,63.234,9.5,0.423,90,62.868,10.6,0.476,111.614,-2.688,-2.688,95.95
"2017-05-17 17:02:46.110",828.3367025,25,25.623,90,63.274,10.1,0.405,90,62.914,10.5,0.458,111.623,-2.688,-2.688,95.971
"2017-05-17 17:02:47.021",829.2475834,25,25.624,90,63.316,9.6,0.441,90,62.965,10.2,0.494,111.625,-2.688,-2.688,95.987
"2017-05-17 17:02:48.063",830.2892683,25,25.626,90,63.371,9.2,0.441,90,63.003,11.3,0.511,111.64,-2.688,-2.688,96.003
"2017-05-17 17:02:48.720",830.9460103,25,25.626,90,63.431,9.2,0.405,90,63.067,10.8,0.476,111.658,-2.688,-2.688,96.006
"2017-05-17 17:02:49.747",831.9730302,25,25.626,90,63.468,9.5,0.441,90,63.111,11.2,0.494,111.665,-2.688,-2.688,96.016
"2017-05-17 17:02:50.599",832.8248412,25,25.626,90,63.527,9.5,0.423,90,63.169,10.5,0.476,111.673,-2.688,-2.688,96.041
"2017-05-17 17:02:51.408",833.6346604,25,25.627,90,63.577,9.3,0.423,90,63.221,10.4,0.458,111.683,-2.688,-2.688,96.053
"2017-05-17 17:02:52.095",834.3214053,25,25.627,90,63.627,9.5,0.423,90,63.265,10.4,0.458,111.696,-2.688,-2.688,96.072
"2017-05-17 17:02:53.006",835.2322181,25,25.626,90,63.669,9.1,0.405,90,63.311,10.8,0.476,111.702,-2.688,-2.688,96.083
"2017-05-17 17:02:54.178",836.4042073,25,25.627,90,63.722,9.9,0.423,90,63.377,10.9,0.494,111.71,-2.688,-2.688,96.095
"2017-05-17 17:02:55.089",837.3149684,25,25.627,90,63.793,8.9,0.405,90,63.439,10.9,0.494,111.731,-2.688,-2.688,96.11
"2017-05-17 17:02:55.999",838.224961,25,25.627,90,63.844,9.1,0.405,90,63.485,10.5,0.476,111.738,-2.688,-2.688,96.112
"2017-05-17 17:02:57.064",839.2905007,25,25.627,90,63.898,9.7,0.441,90,63.538,10.9,0.494,111.747,-2.688,-2.688,96.152
"2017-05-17 17:02:57.980",840.2057459,25,25.627,90,63.956,9,0.405,90,63.591,10.5,0.476,111.765,-2.688,-2.688,96.153
"2017-05-17 17:02:58.828",841.0544197,25,25.627,90,64.016,9.6,0.441,90,63.646,10.7,0.476,111.78,-2.688,-2.688,96.166
"2017-05-17 17:02:59.517",841.7434189,25,25.628,90,64.063,9.7,0.441,90,63.692,11.8,0.529,111.783,-2.688,-2.688,96.172
"2017-05-17 17:03:00.340",842.5658863,25,25.628,90,64.105,9.1,0.405,90,63.741,10.5,0.476,111.796,-2.688,-2.688,96.174
"2017-05-17 17:03:01.180",843.4063824,25,25.628,90,64.152,9,0.441,90,63.783,11.3,0.494,111.815,-2.688,-2.688,96.198
"2017-05-17 17:03:01.961",844.1870054,25,25.628,90,64.203,9.1,0.405,90,63.839,11.1,0.494,111.819,-2.688,-2.688,96.203
"2017-05-17 17:03:03.135",845.361164,25,25.627,90,64.25,10.2,0.458,90,63.893,11.3,0.494,111.826,-2.688,-2.688,96.216
"2017-05-17 17:03:04.050",846.2763021,25,25.627,90,64.306,9.9,0.441,90,63.945,10.7,0.476,111.839,-2.688,-2.688,96.229
"2017-05-17 17:03:04.966",847.1924433,25,25.626,90,64.358,9.5,0.458,90,64.005,10.5,0.476,111.851,-2.688,-2.688,96.227
"2017-05-17 17:03:06.036",848.2619986,25,25.624,90,64.408,9.8,0.423,90,64.051,11.8,0.476,111.863,-2.688,-2.688,96.237
"2017-05-17 17:03:06.969",849.1949262,25,25.623,90,64.463,10.6,0.441,90,64.107,11.2,0.494,111.878,-2.688,-2.688,96.235
"2017-05-17 17:03:07.990",850.2165254,25,25.621,90,64.518,10.4,0.458,90,64.146,11,0.529,111.886,-2.688,-2.688,96.231
"2017-05-17 17:03:09.013",851.2392892,25,25.621,90,64.578,10.4,0.458,90,64.202,11.9,0.511,111.899,-2.688,-2.688,96.222
"2017-05-17 17:03:09.609",851.8354311,25,25.622,90,64.636,10.1,0.458,90,64.257,11.8,0.511,111.908,-2.688,-2.688,96.158
"2017-05-17 17:03:10.413",852.6396274,25,25.623,90,64.676,8.7,0.388,90,64.292,11.6,0.511,111.912,-2.688,-2.688,96.152
"2017-05-17 17:03:11.096",853.3220465,25,25.626,90,64.722,10.3,0.458,90,64.356,11,0.476,111.931,-2.688,-2.688,96.125
"2017-05-17 17:03:12.017",854.2431346,25,25.628,90,64.765,10.1,0.458,90,64.387,12.3,0.529,111.934,-2.688,-2.688,96.101
"2017-05-17 17:03:12.805",855.0307224,25,25.629,90,64.818,10.4,0.476,90,64.443,10.8,0.476,111.945,-2.688,-2.688,96.031
"2017-05-17 17:03:13.982",856.207798,25,25.629,90,64.872,10.6,0.476,90,64.506,11.3,0.511,111.962,-2.688,-2.688,95.95
"2017-05-17 17:03:15.026",857.2521651,25,25.63,90,64.937,10.2,0.458,90,64.573,11,0.494,111.972,-2.688,-2.688,95.918
"2017-05-17 17:03:16.069",858.2948445,25,25.63,90,65.009,10.4,0.458,90,64.64,11.3,0.511,111.989,-2.688,-2.688,95.952
"2017-05-17 17:03:16.979",859.2054394,25,25.63,90,65.066,8.8,0.388,90,64.698,10.6,0.546,112.008,-2.688,-2.688,95.958
"2017-05-17 17:03:18.014",860.2405278,25,25.63,90,65.122,9.2,0.423,90,64.743,11,0.494,112.011,-2.688,-2.688,95.964
"2017-05-17 17:03:18.822",861.048667,25,25.63,90,65.188,10,0.458,90,64.815,11.5,0.511,112.028,-2.688,-2.688,95.972
"2017-05-17 17:03:19.786",862.0119959,25,25.63,90,65.236,9.5,0.423,90,64.851,10.4,0.458,112.029,-2.688,-2.688,96.011
"2017-05-17 17:03:20.463",862.6891387,25,25.63,90,65.289,10.5,0.476,90,64.903,10.7,0.494,112.035,-2.688,-2.688,96.016
"2017-05-17 17:03:21.411",863.6367745,25,25.63,90,65.346,9.1,0.405,90,64.962,11.5,0.511,112.053,-2.688,-2.688,96.032
"2017-05-17 17:03:22.220",864.4464784,25,25.63,90,65.392,9.3,0.423,90,65.011,10.5,0.458,112.057,-2.688,-2.688,96.041
"2017-05-17 17:03:23.019",865.2449984,25,25.63,90,65.441,10,0.458,90,65.063,11.1,0.494,112.064,-2.688,-2.688,96.054
"2017-05-17 17:03:24.058",866.2837614,25,25.63,90,65.485,9.8,0.441,90,65.109,11.5,0.546,112.077,-2.688,-2.688,96.089
"2017-05-17 17:03:24.973",867.1989135,25,25.63,90,65.54,11.1,0.458,90,65.17,11.9,0.476,112.084,-2.688,-2.688,96.091
"2017-05-17 17:03:25.893",868.1195224,25,25.63,90,65.593,9.2,0.405,90,65.219,11.1,0.494,112.101,-2.688,-2.688,96.112
"2017-05-17 17:03:26.767",868.9931122,25,25.63,90,65.647,9.1,0.405,90,65.276,11.9,0.529,112.11,-2.688,-2.688,96.126
"2017-05-17 17:03:27.593",869.8191124,25,25.63,90,65.697,10.2,0.423,90,65.316,11.2,0.494,112.119,-2.688,-2.688,96.138
"2017-05-17 17:03:28.274",870.5003971,25,25.63,90,65.745,9.8,0.441,90,65.362,12.1,0.546,112.133,-2.688,-2.688,96.155
"2017-05-17 17:03:29.126",871.3526147,25,25.63,90,65.798,10.2,0.458,90,65.42,10.9,0.476,112.141,-2.688,-2.688,96.175
"2017-05-17 17:03:30.175",872.4013728,25,25.63,90,65.837,10.2,0.458,90,65.469,11.6,0.511,112.152,-2.688,-2.688,96.184
"2017-05-17 17:03:31.092",873.3178824,25,25.63,90,65.897,9.5,0.494,90,65.527,11,0.494,112.164,-2.688,-2.688,96.206
"2017-05-17 17:03:32.056",874.282063,25,25.63,90,65.949,10,0.441,90,65.573,11.3,0.546,112.178,-2.688,-2.688,96.227
"2017-05-17 17:03:33.098",875.3243924,25,25.63,90,66.006,10.1,0.458,90,65.627,10.6,0.458,112.19,-2.688,-2.688,96.241
"2017-05-17 17:03:34.009",876.2349889,25,25.63,90,66.075,9.5,0.476,90,65.697,11.8,0.529,112.205,-2.688,-2.688,96.244
"2017-05-17 17:03:34.925",877.1513603,25,25.63,90,66.124,9.9,0.441,90,65.748,11.8,0.511,112.216,-2.688,-2.688,96.27
"2017-05-17 17:03:35.974",878.2006562,25,25.63,90,66.174,10.7,0.476,90,65.798,11.6,0.511,112.232,-2.688,-2.688,96.293
"2017-05-17 17:03:36.757",878.9834667,25,25.63,90,66.231,10.9,0.441,90,65.862,10.9,0.511,112.243,-2.688,-2.688,96.305
"2017-05-17 17:03:37.763",879.9888517,25,25.63,90,66.282,9.8,0.441,90,65.907,11.6,0.511,112.248,-2.688,-2.688,96.333
"2017-05-17 17:03:38.320",880.546169,25,25.63,90,66.339,10.2,0.458,90,65.956,10.4,0.458,112.269,-2.688,-2.688,96.334
"2017-05-17 17:03:39.265",881.4914367,25,25.63,90,66.378,11,0.494,90,65.999,11.9,0.529,112.275,-2.688,-2.688,96.351
