Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 6:10:54 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 18:29:43.174",1128.1405439,25,29.056,60,59.491,4.8,0.211,60,59.391,6.4,0.282,96.406,-2.688,-2.688,49.438
"2017-05-17 18:29:43.862",1128.8289157,25,29.056,60,59.491,4.8,0.211,60,59.39,6.2,0.264,96.409,-2.688,-2.688,49.325
"2017-05-17 18:29:44.420",1129.387261,25,29.056,60,59.488,4.9,0.211,60,59.389,6,0.247,96.387,-2.688,-2.688,49.281
"2017-05-17 18:29:45.160",1130.1263507,25,29.056,60,59.489,4.7,0.194,60,59.388,6,0.264,96.408,-2.688,-2.688,49.059
"2017-05-17 18:29:45.837",1130.8034552,25,29.056,60,59.489,5.9,0.264,60,59.386,6.4,0.282,96.407,-2.688,-2.688,49.011
"2017-05-17 18:29:46.513",1131.4797471,25,29.056,60,59.485,5.1,0.229,60,59.383,7.1,0.317,96.414,-2.688,-2.688,48.918
"2017-05-17 18:29:47.296",1132.2626112,25,29.056,60,59.483,5.4,0.247,60,59.384,6.2,0.264,96.425,-2.688,-2.688,48.921
"2017-05-17 18:29:48.019",1132.9854987,25,29.056,60,59.484,5.2,0.229,60,59.383,6.3,0.247,96.402,-2.688,-2.688,48.967
"2017-05-17 18:29:48.697",1133.6636912,25,29.056,60,59.485,4.6,0.194,60,59.381,5.8,0.247,96.406,-2.688,-2.688,48.924
"2017-05-17 18:29:49.411",1134.37828,25,29.056,60,59.483,4.4,0.194,60,59.382,6.3,0.282,96.423,-2.688,-2.688,48.904
"2017-05-17 18:29:50.160",1135.127097,25,29.056,60,59.482,4.8,0.211,60,59.381,6.3,0.264,96.419,-2.688,-2.688,48.935
"2017-05-17 18:29:50.838",1135.8048144,25,29.056,60,59.479,4.9,0.211,60,59.379,6,0.264,96.452,-2.688,-2.688,48.876
"2017-05-17 18:29:51.518",1136.4847161,25,29.056,60,59.477,5.8,0.247,60,59.38,6,0.264,96.441,-2.688,-2.688,48.885
"2017-05-17 18:29:52.307",1137.2741956,25,29.058,60,59.476,5.8,0.264,60,59.377,6.3,0.264,96.42,-2.688,-2.688,48.872
"2017-05-17 18:29:53.026",1137.9927864,25,29.063,60,59.476,5.2,0.229,60,59.376,6.2,0.264,96.41,-2.688,-2.688,48.933
"2017-05-17 18:29:53.702",1138.66878,25,29.066,60,59.474,5.6,0.247,60,59.375,6.5,0.282,96.411,-2.688,-2.688,48.926
"2017-05-17 18:29:54.407",1139.3736097,25,29.068,60,59.475,5.8,0.264,60,59.376,6.5,0.282,96.407,-2.688,-2.688,48.902
"2017-05-17 18:29:55.002",1139.968832,25,29.068,60,59.473,5.7,0.247,60,59.375,6.2,0.264,96.427,-2.688,-2.688,48.866
"2017-05-17 18:29:55.679",1140.6459316,25,29.069,60,59.473,4.7,0.211,60,59.374,6.9,0.264,96.418,-2.688,-2.688,48.847
"2017-05-17 18:29:56.408",1141.3746644,25,29.069,60,59.474,5.1,0.229,60,59.375,6.6,0.282,96.421,-2.688,-2.688,48.862
"2017-05-17 18:29:57.158",1142.1249464,25,29.069,60,59.473,5.3,0.229,60,59.373,6.2,0.264,96.503,-2.688,-2.688,48.827
"2017-05-17 18:29:57.845",1142.8119377,25,29.069,60,59.472,5.1,0.229,60,59.373,6,0.264,96.511,-2.688,-2.688,48.864
"2017-05-17 18:29:58.529",1143.4953426,25,29.069,60,59.471,5.8,0.247,60,59.371,6,0.264,96.5,-2.688,-2.688,48.919
"2017-05-17 18:29:59.482",1144.4487977,25,29.069,60,59.471,5.2,0.229,60,59.37,6.1,0.264,96.473,-2.688,-2.688,48.888
"2017-05-17 18:30:00.397",1145.3640495,25,29.069,95,59.516,100,4.217,95,59.392,100,4.305,96.493,-2.688,-2.688,48.958
"2017-05-17 18:30:00.956",1145.9228246,25,29.069,95,61.824,100,4.04,95,60.743,100,4.111,96.452,-2.688,-2.688,49.051
"2017-05-17 18:30:01.633",1146.5996161,25,29.069,95,64.409,100,3.97,95,63.42,100,4.022,96.409,-2.688,-2.688,49.083
"2017-05-17 18:30:02.411",1147.377704,25,29.07,95,69.68,100,3.864,95,67.78,100,3.917,96.406,-2.688,-2.688,49.011
"2017-05-17 18:30:03.128",1148.0952992,25,29.073,95,74.828,100,3.793,95,72.791,100,3.828,96.402,-2.688,-2.688,48.956
"2017-05-17 18:30:03.806",1148.7727591,25,29.077,95,80.148,100,3.705,95,78.111,100,3.74,96.4,-2.688,-2.688,48.934
"2017-05-17 18:30:04.487",1149.4540921,25,29.079,95,85.413,100,3.634,95,83.486,100,3.67,96.399,-2.688,-2.688,48.837
"2017-05-17 18:30:05.268",1150.2344737,25,29.081,95,89.875,100,3.581,95,88.76,100,3.599,96.412,-2.688,-2.688,48.846
"2017-05-17 18:30:05.952",1150.919088,25,29.081,95,95.502,0,0,95,94.494,0,0,96.407,-2.688,-2.688,48.89
"2017-05-17 18:30:06.633",1151.599937,25,29.081,95,99.552,0,0,95,98.716,0,0,96.395,-2.688,-2.688,49.079
"2017-05-17 18:30:07.411",1152.3776618,25,29.082,95,101.717,0,0,95,100.915,0,0,96.404,-2.688,-2.688,49.179
"2017-05-17 18:30:08.151",1153.1174112,25,29.082,95,101.981,0,0,95,101.501,0,0,96.416,-2.688,-2.688,49.26
"2017-05-17 18:30:08.830",1153.7972563,25,29.082,95,101.392,12.4,0.494,95,100.982,14,0.546,96.409,-2.688,-2.688,49.222
"2017-05-17 18:30:09.552",1154.518575,25,29.082,95,100.368,26.3,1.058,95,100.014,32.2,1.288,96.391,-2.688,-2.688,49.222
"2017-05-17 18:30:10.340",1155.3064405,25,29.082,95,99.533,0,0,95,99.232,0,0,96.389,-2.688,-2.688,49.078
"2017-05-17 18:30:11.080",1156.0470244,25,29.082,95,98.762,0,0,95,98.606,0,0,96.414,-2.688,-2.688,49.128
"2017-05-17 18:30:11.886",1156.8525235,25,29.082,95,97.453,23.4,0.952,95,97.344,22.1,0.899,96.418,-2.688,-2.688,49.207
"2017-05-17 18:30:12.560",1157.5263756,25,29.082,95,96.585,18.4,0.741,95,96.351,23.1,0.935,96.4,-2.688,-2.688,49.254
"2017-05-17 18:30:13.600",1158.566881,25,29.082,95,95.834,8.7,0.352,95,95.525,14.8,0.511,96.418,-2.688,-2.688,49.159
"2017-05-17 18:30:14.766",1159.7327927,25,29.082,95,95.193,18.3,0.758,95,94.819,18.6,0.741,96.404,-2.688,-2.688,49.173
"2017-05-17 18:30:15.675",1160.6419866,25,29.082,95,94.539,17.8,0.688,95,94.289,19.3,0.776,96.403,-2.688,-2.688,49.106
"2017-05-17 18:30:16.544",1161.5109807,25,29.082,95,94.238,16.5,0.688,95,94.005,17.2,0.688,96.423,-2.688,-2.688,49.091
"2017-05-17 18:30:17.589",1162.5555526,25,29.083,95,93.938,19,0.776,95,93.718,21.8,0.882,96.408,-2.688,-2.688,49.235
"2017-05-17 18:30:18.757",1163.7235788,25,29.086,95,93.731,17.4,0.705,95,93.513,20.1,0.776,96.371,-2.688,-2.688,49.218
"2017-05-17 18:30:19.671",1164.6380461,25,29.091,95,93.588,17.6,0.723,95,93.369,19.8,0.794,96.422,-2.688,-2.688,49.233
"2017-05-17 18:30:20.811",1165.7780456,25,29.093,95,93.465,17.8,0.723,95,93.259,19.3,0.776,96.416,-2.688,-2.688,49.043
"2017-05-17 18:30:21.680",1166.6466098,25,29.094,95,93.402,17.1,0.705,95,93.187,17.9,0.723,96.454,-2.688,-2.688,49.153
"2017-05-17 18:30:22.680",1167.647274,25,29.095,95,93.348,19.3,0.723,95,93.134,20.2,0.829,96.404,-2.688,-2.688,49.009
"2017-05-17 18:30:23.555",1168.5217179,25,29.095,95,93.31,17.8,0.723,95,93.095,20.4,0.829,96.4,-2.688,-2.688,49.206
"2017-05-17 18:30:24.718",1169.6848986,25,29.095,95,93.288,17.7,0.758,95,93.068,21,0.864,96.404,-2.688,-2.688,49.222
"2017-05-17 18:30:25.678",1170.645004,25,29.095,95,93.26,18.6,0.758,95,93.05,19.3,0.776,96.391,-2.688,-2.688,49.2
"2017-05-17 18:30:26.813",1171.7794512,25,29.095,95,93.248,16.8,0.705,95,93.037,19.2,0.776,96.371,-2.688,-2.688,49.278
"2017-05-17 18:30:27.553",1172.5202147,25,29.096,95,93.242,16.5,0.705,95,93.029,20.6,0.846,96.395,-2.688,-2.688,49.198
"2017-05-17 18:30:28.592",1173.5592067,25,29.099,95,93.233,18.3,0.758,95,93.025,19.7,0.794,96.447,-2.688,-2.688,49.305
"2017-05-17 18:30:29.759",1174.7261724,25,29.105,95,93.234,16.6,0.723,95,93.023,19.2,0.776,96.44,-2.688,-2.688,49.305
"2017-05-17 18:30:30.690",1175.6571316,25,29.107,95,93.225,16.5,0.67,95,93.027,18.2,0.741,96.394,-2.688,-2.688,49.272
"2017-05-17 18:30:31.686",1176.6528288,25,29.108,95,93.229,16.7,0.688,95,93.025,18.5,0.741,96.42,-2.688,-2.688,49.35
"2017-05-17 18:30:32.811",1177.7775537,25,29.108,95,93.233,16.9,0.688,95,93.028,19.7,0.811,96.39,-2.688,-2.688,49.172
"2017-05-17 18:30:33.698",1178.6649339,25,29.108,95,93.232,18.6,0.723,95,93.031,18.6,0.758,96.427,-2.688,-2.688,49.155
"2017-05-17 18:30:34.569",1179.535393,25,29.108,95,93.235,18.1,0.741,95,93.029,20.2,0.829,96.448,-2.688,-2.688,48.706
"2017-05-17 18:30:35.606",1180.573057,25,29.108,95,93.238,18.1,0.652,95,93.034,20.2,0.829,96.385,-2.688,-2.688,48.942
"2017-05-17 18:30:36.779",1181.7459406,25,29.108,95,93.237,19.6,0.635,95,93.038,18.5,0.758,96.388,-2.688,-2.688,48.397
"2017-05-17 18:30:37.695",1182.6614824,25,29.108,95,93.249,16.7,0.705,95,93.043,19,0.776,96.423,-2.688,-2.688,47.184
"2017-05-17 18:30:38.563",1183.5297249,25,29.108,95,93.248,17.1,0.705,95,93.049,17.7,0.723,96.41,-2.688,-2.688,42.967
"2017-05-17 18:30:39.735",1184.702044,25,29.108,95,93.255,16.8,0.776,95,93.046,20.1,0.829,96.429,-2.688,-2.688,42.95
"2017-05-17 18:30:40.699",1185.666154,25,29.108,95,93.253,16.1,0.652,95,93.055,18.6,0.758,96.44,-2.688,-2.688,42.989
"2017-05-17 18:30:41.822",1186.7885995,25,29.108,95,93.26,17.2,0.705,95,93.054,20.1,0.829,96.472,-2.688,-2.688,43.068
"2017-05-17 18:30:42.700",1187.6670085,25,29.113,95,93.263,16,0.652,95,93.057,21.3,0.882,96.384,-2.688,-2.688,43.048
"2017-05-17 18:30:43.692",1188.6585761,25,29.118,95,93.264,18.9,0.776,95,93.063,18.7,0.758,96.378,-2.688,-2.688,43.06
"2017-05-17 18:30:44.571",1189.5377302,25,29.12,95,93.264,19.1,0.794,95,93.066,19.7,0.811,96.427,-2.688,-2.688,43.05
"2017-05-17 18:30:46.017",1190.9840623,25,29.12,95,93.27,0,2.117,95,93.072,18.8,0.758,96.373,-2.688,-2.688,43.137
"2017-05-17 18:30:46.707",1191.6743,25,29.121,60,93.153,0,0,60,93.034,0,0,96.382,-2.688,-2.688,43.189
"2017-05-17 18:30:47.446",1192.412367,25,29.121,60,92.613,0,0,60,92.658,0,0,96.404,-2.688,-2.688,43.217
"2017-05-17 18:30:48.164",1193.131275,25,29.121,60,91.853,0,0,60,91.912,0,0,96.364,-2.688,-2.688,44.486
"2017-05-17 18:30:48.843",1193.8100423,25,29.121,60,90.919,0,0,60,90.95,0,0,96.361,-2.688,-2.688,47.577
"2017-05-17 18:30:49.529",1194.4962648,25,29.121,60,89.904,0,0,60,89.876,0,0,96.362,-2.688,-2.688,47.472
"2017-05-17 18:30:50.317",1195.284157,25,29.121,60,89,0,0,60,88.752,0,0,96.359,-2.688,-2.688,48.049
"2017-05-17 18:30:51.041",1196.0074925,25,29.121,60,87.788,0,0,60,87.465,0,0,96.417,-2.688,-2.688,48.28
"2017-05-17 18:30:51.717",1196.6840715,25,29.121,60,86.582,0,0,60,86.355,0,0,96.404,-2.688,-2.688,48.349
"2017-05-17 18:30:52.442",1197.4087247,25,29.121,60,85.537,0,0,60,85.267,0,0,96.381,-2.688,-2.688,48.371
"2017-05-17 18:30:53.187",1198.1539979,25,29.121,60,84.526,0,0,60,84.21,0,0,96.402,-2.688,-2.688,48.317
"2017-05-17 18:30:53.863",1198.830263,25,29.121,60,83.532,0,0,60,83.19,0,0,96.372,-2.688,-2.688,49.124
"2017-05-17 18:30:54.541",1199.5074599,25,29.122,60,82.567,0,0,60,82.199,0,0,96.411,-2.688,-2.688,46.832
"2017-05-17 18:30:55.328",1200.2952897,25,29.125,60,81.755,0,0,60,81.241,0,0,96.4,-2.688,-2.688,47.546
"2017-05-17 18:30:56.053",1201.019906,25,29.13,60,80.717,0,0,60,80.194,0,0,96.383,-2.688,-2.688,50.943
"2017-05-17 18:30:56.734",1201.7012112,25,29.133,60,79.713,0,0,60,79.304,0,0,96.387,-2.688,-2.688,51.056
"2017-05-17 18:30:57.456",1202.4223973,25,29.134,60,78.855,0,0,60,78.444,0,0,96.338,-2.688,-2.688,51.031
"2017-05-17 18:30:58.055",1203.0221263,25,29.134,60,78.031,0,0,60,77.612,0,0,96.378,-2.688,-2.688,51.415
"2017-05-17 18:30:58.737",1203.7037166,25,29.134,60,77.34,0,0,60,76.919,0,0,96.414,-2.688,-2.688,51.403
"2017-05-17 18:30:59.454",1204.4211215,25,29.134,60,76.553,0,0,60,76.133,0,0,96.386,-2.688,-2.688,51.371
"2017-05-17 18:31:00.201",1205.1675527,25,29.134,60,75.791,0,0,60,75.375,0,0,96.392,-2.688,-2.688,51.295
"2017-05-17 18:31:00.890",1205.8567028,25,29.134,60,75.054,0,0,60,74.538,0,0,96.409,-2.688,-2.688,51.373
"2017-05-17 18:31:01.572",1206.538698,25,29.134,60,74.338,0,0,60,73.922,0,0,96.405,-2.688,-2.688,51.322
"2017-05-17 18:31:02.354",1207.3207523,25,29.134,60,73.642,0,0,60,73.134,0,0,96.4,-2.688,-2.688,51.335
"2017-05-17 18:31:03.100",1208.0663232,25,29.134,60,72.869,0,0,60,72.46,0,0,96.384,-2.688,-2.688,51.27
"2017-05-17 18:31:03.782",1208.7483119,25,29.134,60,72.209,0,0,60,71.719,0,0,96.394,-2.688,-2.688,51.149
"2017-05-17 18:31:04.458",1209.4244511,25,29.134,60,71.575,0,0,60,71.175,0,0,96.398,-2.688,-2.688,50.936
"2017-05-17 18:31:05.224",1210.1903416,25,29.134,60,70.955,0,0,60,70.559,0,0,96.396,-2.688,-2.688,51.044
"2017-05-17 18:31:05.900",1210.8666962,25,29.134,60,70.35,0,0,60,69.874,0,0,96.411,-2.688,-2.688,51.138
"2017-05-17 18:31:06.581",1211.5482028,25,29.134,60,69.763,0,0,60,69.376,0,0,96.41,-2.688,-2.688,51.362
"2017-05-17 18:31:07.376",1212.3429319,25,29.134,60,69.189,0,0,60,68.729,0,0,96.401,-2.688,-2.688,50.86
"2017-05-17 18:31:08.121",1213.0881653,25,29.134,60,68.555,0,0,60,68.178,0,0,96.367,-2.688,-2.688,50.857
"2017-05-17 18:31:08.802",1213.7689236,25,29.134,60,68.013,0,0,60,67.565,0,0,96.363,-2.688,-2.688,50.907
"2017-05-17 18:31:09.486",1214.4531883,25,29.134,60,67.486,0,0,60,67.117,0,0,96.364,-2.688,-2.688,50.775
"2017-05-17 18:31:10.247",1215.2135716,25,29.134,60,66.973,0,0,60,66.609,0,0,96.384,-2.688,-2.688,51.11
"2017-05-17 18:31:10.925",1215.8921149,25,29.134,60,66.472,0,0,60,66.041,0,0,96.339,-2.688,-2.688,50.997
"2017-05-17 18:31:11.477",1216.4436663,25,29.134,60,65.983,0,0,60,65.561,0,0,96.404,-2.688,-2.688,50.535
"2017-05-17 18:31:12.227",1217.19426,25,29.134,60,65.575,0,0,60,65.221,0,0,96.377,-2.688,-2.688,50.14
"2017-05-17 18:31:12.905",1217.8715709,25,29.134,60,65.105,0,0,60,64.693,0,0,96.385,-2.688,-2.688,50.003
"2017-05-17 18:31:13.581",1218.5473602,25,29.136,60,64.647,0,0,60,64.307,0,0,96.408,-2.688,-2.688,50.138
"2017-05-17 18:31:14.361",1219.3280085,25,29.14,60,64.206,0,0,60,63.807,0,0,96.408,-2.688,-2.688,50.142
"2017-05-17 18:31:15.082",1220.0484837,25,29.144,60,63.769,0,0,60,63.376,0,0,96.421,-2.688,-2.688,50.831
"2017-05-17 18:31:15.769",1220.7356912,25,29.147,60,63.286,0,0,60,62.958,0,0,96.389,-2.688,-2.688,50.886
"2017-05-17 18:31:16.456",1221.4224798,25,29.147,60,62.873,0,0,60,62.546,0,0,96.383,-2.688,-2.688,51.307
"2017-05-17 18:31:17.197",1222.1636976,25,29.147,60,62.527,0,0,60,62.148,0,0,96.407,-2.688,-2.688,51.202
"2017-05-17 18:31:17.883",1222.8502577,25,29.147,60,62.076,0,0,60,61.759,0,0,96.417,-2.688,-2.688,51.197
"2017-05-17 18:31:18.560",1223.5269544,25,29.147,60,61.692,0,0,60,61.378,1.5,0.052,96.398,-2.688,-2.688,51.398
"2017-05-17 18:31:19.347",1224.3134915,25,29.147,60,61.368,1.6,0.052,60,61.024,3.3,0.176,96.394,-2.688,-2.688,51.285
"2017-05-17 18:31:20.072",1225.0389477,25,29.147,60,60.975,3.3,0.141,60,60.7,3.1,0.123,96.401,-2.688,-2.688,51.35
"2017-05-17 18:31:20.748",1225.7151985,25,29.147,60,60.693,2.2,0.088,60,60.491,3.5,0.141,96.375,-2.688,-2.688,51.385
"2017-05-17 18:31:21.455",1226.4222722,25,29.147,60,60.508,2.8,0.105,60,60.314,4.6,0.176,96.377,-2.688,-2.688,51.058
"2017-05-17 18:31:22.006",1226.9728111,25,29.147,60,60.355,4,0.176,60,60.162,4.2,0.176,96.372,-2.688,-2.688,51.069
"2017-05-17 18:31:22.688",1227.6551062,25,29.147,60,60.22,4,0.176,60,60.069,4.5,0.194,96.372,-2.688,-2.688,51.416
"2017-05-17 18:31:23.464",1228.4309877,25,29.147,60,60.1,2.2,0.088,60,59.954,4.1,0.176,96.351,-2.688,-2.688,51.55
"2017-05-17 18:31:24.211",1229.1776028,25,29.148,60,60.022,2.4,0.088,60,59.872,4.2,0.176,96.083,-2.688,-2.688,51.397
"2017-05-17 18:31:24.892",1229.859264,25,29.15,60,59.925,4.7,0.211,60,59.802,5.3,0.229,96.088,-2.688,-2.688,51.161
"2017-05-17 18:31:25.569",1230.5358234,25,29.154,60,59.86,3.3,0.141,60,59.742,4.7,0.211,96.068,-2.688,-2.688,51.387
"2017-05-17 18:31:26.357",1231.3236392,25,29.156,60,59.82,3.8,0.158,60,59.694,4.9,0.211,96.074,-2.688,-2.688,51.403
"2017-05-17 18:31:27.087",1232.053723,25,29.158,60,59.769,3.5,0.141,60,59.651,4.7,0.194,96.075,-2.688,-2.688,51.06
"2017-05-17 18:31:27.763",1232.7300346,25,29.16,60,59.726,3.6,0.158,60,59.618,4.8,0.211,96.117,-2.688,-2.688,51.024
"2017-05-17 18:31:28.472",1233.4391137,25,29.16,60,59.699,4,0.176,60,59.592,5,0.211,96.131,-2.688,-2.688,51.056
"2017-05-17 18:31:29.253",1234.2202288,25,29.16,60,59.677,3.1,0.123,60,59.57,5.2,0.229,96.145,-2.688,-2.688,51.071
"2017-05-17 18:31:29.941",1234.907895,25,29.16,60,59.652,4,0.176,60,59.548,5.3,0.229,96.132,-2.688,-2.688,51.165
"2017-05-17 18:31:30.618",1235.5852346,25,29.16,60,59.635,4.4,0.176,60,59.531,5,0.211,96.076,-2.688,-2.688,51.226
"2017-05-17 18:31:31.406",1236.3729717,25,29.16,60,59.623,4.1,0.194,60,59.518,5.3,0.229,96.11,-2.688,-2.688,51.181
"2017-05-17 18:31:32.125",1237.0918141,25,29.16,60,59.608,4.4,0.194,60,59.507,5.4,0.211,96.125,-2.688,-2.688,51.179
"2017-05-17 18:31:32.813",1237.780014,25,29.16,60,59.595,4.4,0.194,60,59.497,5.6,0.247,96.115,-2.688,-2.688,51.11
"2017-05-17 18:31:33.488",1238.4545684,25,29.16,60,59.588,4.3,0.194,60,59.488,5.6,0.247,96.113,-2.688,-2.688,51.095
"2017-05-17 18:31:34.090",1239.0571479,25,29.16,60,59.58,4.1,0.176,60,59.48,5.4,0.229,96.151,-2.688,-2.688,51.137
"2017-05-17 18:31:34.778",1239.7450741,25,29.16,60,59.571,5.4,0.247,60,59.475,5.6,0.247,96.302,-2.688,-2.688,51.1
"2017-05-17 18:31:35.481",1240.4480207,25,29.16,60,59.566,4.4,0.194,60,59.469,5.2,0.247,96.282,-2.688,-2.688,51.118
"2017-05-17 18:31:36.178",1241.144932,25,29.161,60,59.562,4.5,0.194,60,59.463,5.7,0.247,96.303,-2.688,-2.688,51.017
"2017-05-17 18:31:36.859",1241.8262967,25,29.164,60,59.558,4.9,0.211,60,59.459,5.7,0.247,96.267,-2.688,-2.688,51.06
"2017-05-17 18:31:37.536",1242.5028978,25,29.169,60,59.552,4.5,0.211,60,59.454,5.2,0.229,96.114,-2.688,-2.688,51.122
"2017-05-17 18:31:38.329",1243.2956852,25,29.172,60,59.548,4.8,0.211,60,59.45,5.3,0.229,96.258,-2.688,-2.688,51.214
"2017-05-17 18:31:39.053",1244.0197001,25,29.173,60,59.544,4.6,0.194,60,59.446,5.9,0.247,96.249,-2.688,-2.688,51.266
"2017-05-17 18:31:39.737",1244.7035103,25,29.173,60,59.54,4.5,0.194,60,59.443,5.8,0.247,96.32,-2.688,-2.688,51.319
"2017-05-17 18:31:40.476",1245.4427469,25,29.173,60,59.537,4.2,0.176,60,59.439,5.7,0.247,96.309,-2.688,-2.688,51.213
"2017-05-17 18:31:41.200",1246.1665595,25,29.173,60,59.535,4.8,0.211,60,59.436,5.7,0.247,96.264,-2.688,-2.688,51.283
"2017-05-17 18:31:41.882",1246.8485637,25,29.173,60,59.532,4.5,0.194,60,59.434,5.4,0.229,96.158,-2.688,-2.688,51.3
"2017-05-17 18:31:42.569",1247.535466,25,29.173,60,59.528,4.7,0.194,60,59.432,5.4,0.229,96.271,-2.688,-2.688,50.87
"2017-05-17 18:31:43.358",1248.3243182,25,29.173,60,59.526,4.7,0.176,60,59.43,5.7,0.264,96.314,-2.688,-2.688,51.136
"2017-05-17 18:31:44.082",1249.0483749,25,29.173,60,59.524,4.5,0.229,60,59.426,5.7,0.247,96.319,-2.688,-2.688,50.771
"2017-05-17 18:31:44.758",1249.7248075,25,29.173,60,59.521,4.9,0.211,60,59.424,5.6,0.247,96.314,-2.688,-2.688,51.154
"2017-05-17 18:31:45.481",1250.4482665,25,29.175,60,59.52,4.7,0.211,60,59.422,6.2,0.264,96.314,-2.688,-2.688,51.113
"2017-05-17 18:31:46.073",1251.0400488,25,29.177,60,59.517,4.7,0.194,60,59.421,5.6,0.247,96.285,-2.688,-2.688,51.118
"2017-05-17 18:31:46.755",1251.7214036,25,29.181,60,59.517,4.7,0.229,60,59.418,5.9,0.247,96.267,-2.688,-2.688,51.113
"2017-05-17 18:31:47.489",1252.4561832,25,29.185,60,59.513,5.3,0.229,60,59.416,5.7,0.247,96.228,-2.688,-2.688,51.147
"2017-05-17 18:31:48.213",1253.1797099,25,29.186,60,59.513,5.5,0.247,60,59.415,5.7,0.247,96.159,-2.688,-2.688,50.992
"2017-05-17 18:31:48.896",1253.8625293,25,29.186,60,59.51,4.7,0.211,60,59.415,5.2,0.264,96.136,-2.688,-2.688,50.85
"2017-05-17 18:31:49.573",1254.5393187,25,29.186,60,59.509,5.1,0.229,60,59.412,5.7,0.247,96.148,-2.688,-2.688,51
"2017-05-17 18:31:50.353",1255.319414,25,29.186,60,59.508,4.7,0.211,60,59.411,5.7,0.264,96.171,-2.688,-2.688,50.894
"2017-05-17 18:31:51.084",1256.0509099,25,29.186,60,59.504,5.2,0.229,60,59.408,5.7,0.247,96.188,-2.688,-2.688,50.901
"2017-05-17 18:31:51.788",1256.7551763,25,29.186,60,59.505,5.3,0.229,60,59.406,6.2,0.264,96.194,-2.688,-2.688,50.448
"2017-05-17 18:31:52.485",1257.4515337,25,29.186,60,59.504,4.5,0.194,60,59.405,5.7,0.247,96.175,-2.688,-2.688,48.591
"2017-05-17 18:31:53.226",1258.1923966,25,29.186,60,59.5,4.9,0.211,60,59.405,5.7,0.247,96.194,-2.688,-2.688,48.176
"2017-05-17 18:31:53.901",1258.8681842,25,29.186,60,59.501,4.8,0.211,60,59.403,5.5,0.282,96.214,-2.688,-2.688,48.168
"2017-05-17 18:31:54.584",1259.5503833,25,29.186,60,59.499,4.6,0.194,60,59.402,5.7,0.247,96.219,-2.688,-2.688,48.038
"2017-05-17 18:31:55.367",1260.3335547,25,29.186,60,59.498,5.2,0.247,60,59.401,6.1,0.282,96.213,-2.688,-2.688,47.832
"2017-05-17 18:31:56.095",1261.0619134,25,29.186,60,59.497,4.3,0.194,60,59.398,6,0.264,96.211,-2.688,-2.688,47.703
"2017-05-17 18:31:56.783",1261.7500977,25,29.186,60,59.496,5,0.229,60,59.399,5.6,0.229,96.216,-2.688,-2.688,47.866
"2017-05-17 18:31:57.497",1262.4633815,25,29.186,60,59.494,4.7,0.211,60,59.396,5.5,0.247,96.176,-2.688,-2.688,47.918
"2017-05-17 18:31:58.098",1263.0645682,25,29.186,60,59.492,4.1,0.176,60,59.396,5.7,0.247,96.24,-2.688,-2.688,47.91
"2017-05-17 18:31:58.786",1263.7525158,25,29.186,60,59.492,5.6,0.247,60,59.395,5.8,0.247,96.23,-2.688,-2.688,47.877
"2017-05-17 18:31:59.494",1264.4612757,25,29.186,60,59.49,5.5,0.247,60,59.392,6.4,0.282,96.233,-2.688,-2.688,47.87
"2017-05-17 18:32:00.239",1265.2058924,25,29.186,60,59.49,5.6,0.247,60,59.391,5.9,0.247,96.191,-2.688,-2.688,47.918
"2017-05-17 18:32:00.921",1265.8878359,25,29.187,60,59.487,5.6,0.247,60,59.391,6.5,0.282,96.209,-2.688,-2.688,48.013
"2017-05-17 18:32:01.603",1266.5697975,25,29.189,60,59.486,5.3,0.229,60,59.388,6.7,0.299,96.225,-2.688,-2.688,47.812
"2017-05-17 18:32:02.390",1267.3572158,25,29.193,60,59.485,4.6,0.194,60,59.388,5.8,0.247,96.24,-2.688,-2.688,47.982
"2017-05-17 18:32:03.125",1268.0919733,25,29.197,60,59.486,5.4,0.247,60,59.387,6,0.264,96.169,-2.688,-2.688,48.062
"2017-05-17 18:32:03.810",1268.7764345,25,29.198,60,59.484,4.8,0.211,60,59.386,5.9,0.264,96.196,-2.688,-2.688,48.397
"2017-05-17 18:32:04.489",1269.4559522,25,29.199,60,59.483,4.8,0.211,60,59.385,6,0.247,96.218,-2.688,-2.688,48.264
"2017-05-17 18:32:05.255",1270.2220901,25,29.199,60,59.48,5.5,0.211,60,59.384,6.1,0.264,96.211,-2.688,-2.688,47.952
"2017-05-17 18:32:05.939",1270.9053268,25,29.199,60,59.481,4.8,0.211,60,59.384,6.6,0.282,96.225,-2.688,-2.688,48.137
"2017-05-17 18:32:06.615",1271.581688,25,29.199,60,59.481,4.6,0.194,60,59.382,6.4,0.264,96.204,-2.688,-2.688,48.447
"2017-05-17 18:32:07.403",1272.3693422,25,29.199,60,59.479,5.2,0.229,60,59.38,6.1,0.264,96.196,-2.688,-2.688,48.426
