Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:03:54 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:16:04.975",730.001335,25,25.461,90,67.8,10.2,0.476,90,67.348,13.1,0.564,79.537,-2.688,-2.688,84.368
"2017-05-17 16:16:05.758",730.7843655,25,25.456,90,67.869,10.4,0.458,90,67.425,12.3,0.546,79.346,-2.688,-2.688,84.406
"2017-05-17 16:16:06.806",731.8318756,25,25.456,90,67.915,10.5,0.476,90,67.482,12.1,0.529,81.405,-2.688,-2.688,84.444
"2017-05-17 16:16:07.790",732.816395,25,25.456,90,67.977,10.6,0.476,90,67.538,11.6,0.511,82.085,-2.688,-2.688,84.473
"2017-05-17 16:16:08.621",733.6470472,25,25.456,90,68.04,9.5,0.423,90,67.581,12.3,0.546,82.615,-2.688,-2.688,84.505
"2017-05-17 16:16:09.643",734.669212,25,25.456,90,68.088,9.6,0.423,90,67.661,12.1,0.529,81.961,-2.688,-2.688,84.512
"2017-05-17 16:16:10.496",735.5224533,25,25.456,90,68.145,9.3,0.511,90,67.723,12.3,0.546,81.893,-2.688,-2.688,84.534
"2017-05-17 16:16:11.178",736.2044629,25,25.456,90,68.189,11.2,0.494,90,67.769,12.2,0.546,82.595,-2.688,-2.688,84.581
"2017-05-17 16:16:12.147",737.173212,25,25.456,90,68.247,10,0.511,90,67.804,12.8,0.564,82.743,-2.688,-2.688,84.61
"2017-05-17 16:16:13.012",738.0385452,25,25.457,90,68.296,10.8,0.476,90,67.874,10.8,0.476,82.149,-2.688,-2.688,84.618
"2017-05-17 16:16:14.182",739.2077424,25,25.459,90,68.353,10.5,0.476,90,67.936,12.9,0.582,82.488,-2.688,-2.688,84.649
"2017-05-17 16:16:15.008",740.0342297,25,25.462,90,68.408,10.2,0.458,90,67.99,12,0.546,80.923,-2.688,-2.688,84.66
"2017-05-17 16:16:16.057",741.0827908,25,25.463,90,68.471,10,0.494,90,68.066,12.1,0.546,79.495,-2.688,-2.688,84.692
"2017-05-17 16:16:17.251",742.2769337,25,25.464,90,68.517,11.1,0.511,90,68.115,13,0.582,79.179,-2.688,-2.688,84.767
"2017-05-17 16:16:18.059",743.0853205,25,25.466,90,68.569,11.9,0.494,90,68.138,13.9,0.582,77.382,-2.688,-2.688,84.778
"2017-05-17 16:16:18.970",743.995897,25,25.466,90,68.636,10.6,0.405,90,68.219,10.6,0.458,76.861,-2.688,-2.688,84.803
"2017-05-17 16:16:20.142",745.1683448,25,25.467,90,68.68,10.6,0.494,90,68.278,12.8,0.599,76.682,-2.688,-2.688,84.858
"2017-05-17 16:16:21.158",746.1844674,25,25.467,90,68.754,10.8,0.476,90,68.303,11.8,0.511,77.114,-2.688,-2.688,84.887
"2017-05-17 16:16:22.139",747.1646713,25,25.467,90,68.827,8.8,0.458,90,68.392,10.6,0.458,77.075,-2.688,-2.688,84.914
"2017-05-17 16:16:23.265",748.2907692,25,25.467,90,68.878,10.1,0.494,90,68.445,14.1,0.617,77.87,-2.688,-2.688,84.94
"2017-05-17 16:16:24.019",749.044955,25,25.467,90,68.914,11.3,0.494,90,68.47,12.9,0.564,65.131,-2.688,-2.688,84.96
"2017-05-17 16:16:25.062",750.088125,25,25.467,90,68.979,11.6,0.511,90,68.558,12.8,0.546,65.289,-2.688,-2.688,84.986
"2017-05-17 16:16:26.101",751.1267813,25,25.467,90,69.022,11.6,0.476,90,68.593,14,0.599,65.64,-2.688,-2.688,85.021
"2017-05-17 16:16:27.145",752.1708034,25,25.467,90,69.092,9.9,0.423,90,68.654,12.4,0.529,102.337,-2.688,-2.688,85.073
"2017-05-17 16:16:28.024",753.0499893,25,25.467,90,69.15,9.9,0.423,90,68.701,13.9,0.599,102.651,-2.688,-2.688,85.084
"2017-05-17 16:16:29.190",754.2163791,25,25.467,90,69.2,11,0.494,90,68.761,12,0.511,102.799,-2.688,-2.688,85.133
"2017-05-17 16:16:30.171",755.1969585,25,25.467,90,69.273,11.1,0.476,90,68.839,12.6,0.599,102.824,-2.688,-2.688,85.172
"2017-05-17 16:16:31.018",756.0445608,25,25.467,90,69.329,11.4,0.511,90,68.902,11.9,0.511,102.84,-2.688,-2.688,85.181
"2017-05-17 16:16:32.183",757.2089974,25,25.467,90,69.374,10.6,0.476,90,68.956,13.4,0.582,102.915,-2.688,-2.688,85.235
"2017-05-17 16:16:33.030",758.0556126,25,25.467,90,69.457,11.3,0.511,90,69.021,12.1,0.529,102.939,-2.688,-2.688,85.251
"2017-05-17 16:16:34.101",759.1267998,25,25.467,90,69.498,10.5,0.476,90,69.076,13.4,0.582,102.998,-2.688,-2.688,85.289
"2017-05-17 16:16:35.155",760.1806963,25,25.467,90,69.561,10.3,0.529,90,69.145,12,0.529,103.055,-2.688,-2.688,85.343
"2017-05-17 16:16:36.018",761.0444028,25,25.467,90,69.635,12,0.546,90,69.186,12.8,0.564,103.024,-2.688,-2.688,85.35
"2017-05-17 16:16:37.074",762.100191,25,25.467,90,69.698,11.9,0.529,90,69.258,12.9,0.564,103.038,-2.688,-2.688,85.37
"2017-05-17 16:16:38.386",763.4124818,25,25.467,90,69.758,12,0.494,90,69.325,11.5,0.511,103.056,-2.688,-2.688,85.42
"2017-05-17 16:16:39.202",764.2285137,25,25.467,90,69.813,9.8,0.423,90,69.384,12.8,0.564,103.103,-2.688,-2.688,85.447
"2017-05-17 16:16:40.161",765.1867726,25,25.467,90,69.875,11.1,0.494,90,69.448,13.6,0.599,103.109,-2.688,-2.688,85.464
"2017-05-17 16:16:41.029",766.0547343,25,25.467,90,69.927,11.9,0.529,90,69.497,13.3,0.582,103.1,-2.688,-2.688,85.483
"2017-05-17 16:16:42.067",767.0929291,25,25.467,90,69.979,11.1,0.494,90,69.557,13.2,0.582,103.158,-2.688,-2.688,85.514
"2017-05-17 16:16:43.128",768.1542299,25,25.467,90,70.029,11.5,0.476,90,69.626,12.4,0.546,103.187,-2.688,-2.688,85.533
"2017-05-17 16:16:44.288",769.3144696,25,25.467,90,70.111,12.4,0.511,90,69.683,13.2,0.582,103.212,-2.688,-2.688,85.574
"2017-05-17 16:16:45.152",770.1779361,25,25.467,90,70.169,11.6,0.494,90,69.742,12.3,0.546,103.213,-2.688,-2.688,85.607
"2017-05-17 16:16:46.024",771.0505431,25,25.467,90,70.215,10.7,0.476,90,69.793,13,0.564,103.231,-2.688,-2.688,85.631
"2017-05-17 16:16:47.339",772.3655535,25,25.467,90,70.282,11.3,0.494,90,69.852,14.1,0.617,103.225,-2.688,-2.688,85.668
"2017-05-17 16:16:48.034",773.0600869,25,25.468,90,70.336,11.5,0.511,90,69.911,12.7,0.546,103.225,-2.688,-2.688,85.687
"2017-05-17 16:16:49.081",774.1074132,25,25.468,90,70.392,10.2,0.511,90,69.968,12.2,0.529,103.228,-2.688,-2.688,85.714
"2017-05-17 16:16:50.264",775.2899872,25,25.47,90,70.449,11.3,0.476,90,70.035,12.5,0.546,103.214,-2.688,-2.688,85.74
"2017-05-17 16:16:51.164",776.1905367,25,25.473,90,70.51,11.7,0.511,90,70.097,12.1,0.599,103.226,-2.688,-2.688,85.779
"2017-05-17 16:16:52.175",777.2015107,25,25.476,90,70.563,11.5,0.511,90,70.143,12.4,0.564,103.243,-2.688,-2.688,85.814
"2017-05-17 16:16:53.156",778.182197,25,25.477,90,70.62,10.7,0.476,90,70.204,13.3,0.582,103.195,-2.688,-2.688,85.856
"2017-05-17 16:16:54.162",779.1885408,25,25.478,90,70.689,12.1,0.529,90,70.261,12.1,0.546,103.191,-2.688,-2.688,85.88
"2017-05-17 16:16:55.157",780.1835702,25,25.478,90,70.748,12.2,0.546,90,70.325,12,0.546,103.19,-2.688,-2.688,85.908
"2017-05-17 16:16:56.309",781.334774,25,25.478,90,70.81,11.2,0.494,90,70.384,14.1,0.617,103.205,-2.688,-2.688,85.938
"2017-05-17 16:16:57.044",782.0696024,25,25.479,90,70.857,12.5,0.546,90,70.434,12.1,0.529,103.237,-2.688,-2.688,85.948
"2017-05-17 16:16:58.088",783.1137471,25,25.479,90,70.918,11.5,0.511,90,70.491,11.7,0.582,103.237,-2.688,-2.688,85.987
"2017-05-17 16:16:59.253",784.2789485,25,25.479,90,70.978,11.4,0.494,90,70.559,13.4,0.582,103.232,-2.688,-2.688,86.031
"2017-05-17 16:17:00.164",785.1900477,25,25.479,90,71.042,11.6,0.511,90,70.605,13.5,0.546,103.236,-2.688,-2.688,86.063
"2017-05-17 16:17:01.038",786.0638001,25,25.479,90,71.086,11.8,0.511,90,70.662,12.6,0.546,103.241,-2.688,-2.688,86.079
"2017-05-17 16:17:02.083",787.1092072,25,25.479,90,71.143,11.3,0.494,90,70.721,12.5,0.546,103.246,-2.688,-2.688,86.094
"2017-05-17 16:17:03.260",788.2856418,25,25.479,90,71.211,11.5,0.511,90,70.786,13.1,0.564,103.254,-2.688,-2.688,86.149
"2017-05-17 16:17:04.043",789.0689697,25,25.479,90,71.271,11.4,0.494,90,70.842,12.5,0.546,103.268,-2.688,-2.688,86.153
"2017-05-17 16:17:05.241",790.26725,25,25.479,90,71.315,11.4,0.494,90,70.896,14.2,0.582,103.24,-2.688,-2.688,86.195
"2017-05-17 16:17:06.182",791.2084263,25,25.479,90,71.391,12.5,0.546,90,70.955,12.3,0.582,103.249,-2.688,-2.688,86.229
"2017-05-17 16:17:07.173",792.1995045,25,25.479,90,71.453,12,0.529,90,71.011,12.8,0.599,103.258,-2.688,-2.688,86.249
"2017-05-17 16:17:08.170",793.1960604,25,25.479,90,71.507,11.8,0.511,90,71.068,12,0.511,103.28,-2.688,-2.688,86.284
"2017-05-17 16:17:09.319",794.3453947,25,25.479,90,71.564,10.5,0.458,90,71.134,12.9,0.546,103.295,-2.688,-2.688,86.325
"2017-05-17 16:17:10.039",795.0650752,25,25.479,90,71.623,11.4,0.511,90,71.192,13.4,0.582,103.314,-2.688,-2.688,86.342
"2017-05-17 16:17:11.217",796.2433038,25,25.479,90,71.669,11.5,0.476,90,71.247,13.3,0.564,103.317,-2.688,-2.688,86.392
"2017-05-17 16:17:12.175",797.2013018,25,25.479,90,71.741,10.8,0.476,90,71.325,12.7,0.582,103.342,-2.688,-2.688,86.403
"2017-05-17 16:17:13.175",798.201443,25,25.479,90,71.79,11.1,0.494,90,71.371,13.2,0.582,103.355,-2.688,-2.688,86.432
"2017-05-17 16:17:14.188",799.2140879,25,25.479,90,71.845,11.3,0.494,90,71.423,12.5,0.546,103.352,-2.688,-2.688,86.47
"2017-05-17 16:17:15.312",800.3380548,25,25.479,90,71.917,12.1,0.529,90,71.489,12,0.564,103.368,-2.688,-2.688,86.497
"2017-05-17 16:17:16.121",801.1472055,25,25.479,90,71.972,11.5,0.511,90,71.536,13.8,0.599,103.378,-2.688,-2.688,86.52
"2017-05-17 16:17:17.288",802.3136401,25,25.479,90,72.011,12.8,0.441,90,71.598,12.9,0.564,103.408,-2.688,-2.688,86.563
"2017-05-17 16:17:18.197",803.222926,25,25.479,90,72.099,11.7,0.511,90,71.663,13.7,0.599,103.417,-2.688,-2.688,86.591
"2017-05-17 16:17:19.044",804.0702756,25,25.479,90,72.143,11,0.476,90,71.71,12.9,0.564,103.431,-2.688,-2.688,86.596
"2017-05-17 16:17:20.211",805.2368534,25,25.479,90,72.2,12.2,0.546,90,71.771,13,0.582,103.416,-2.688,-2.688,86.638
"2017-05-17 16:17:21.169",806.1954651,25,25.479,90,72.267,11.3,0.494,90,71.84,12.9,0.564,103.432,-2.688,-2.688,86.656
"2017-05-17 16:17:22.171",807.1972288,25,25.479,90,72.324,10.8,0.529,90,71.898,12.4,0.546,103.422,-2.688,-2.688,86.678
"2017-05-17 16:17:23.185",808.2114893,25,25.479,90,72.367,11.5,0.511,90,71.945,14,0.617,103.436,-2.688,-2.688,86.732
"2017-05-17 16:17:24.184",809.2102803,25,25.479,90,72.438,12.6,0.564,90,72.015,12,0.511,103.414,-2.688,-2.688,86.753
"2017-05-17 16:17:25.047",810.0727478,25,25.479,90,72.494,12.6,0.546,90,72.068,14.9,0.652,103.425,-2.688,-2.688,86.772
"2017-05-17 16:17:26.223",811.2494741,25,25.479,90,72.533,10.7,0.511,90,72.119,14,0.617,103.4,-2.688,-2.688,86.826
"2017-05-17 16:17:27.209",812.2352932,25,25.479,90,72.619,13.3,0.476,90,72.198,14.7,0.635,103.403,-2.688,-2.688,86.849
"2017-05-17 16:17:28.178",813.2045744,25,25.479,90,72.679,11.7,0.511,90,72.25,13.2,0.564,103.407,-2.688,-2.688,86.86
"2017-05-17 16:17:29.324",814.3496712,25,25.479,90,72.738,11.8,0.529,90,72.312,13.9,0.564,103.42,-2.688,-2.688,86.92
"2017-05-17 16:17:30.059",815.0850062,25,25.479,90,72.793,11.2,0.494,90,72.364,12.9,0.564,103.461,-2.688,-2.688,86.941
"2017-05-17 16:17:31.102",816.1278234,25,25.479,90,72.845,13,0.582,90,72.424,14.4,0.546,103.457,-2.688,-2.688,86.967
"2017-05-17 16:17:32.147",817.172929,25,25.479,90,72.886,13.1,0.529,90,72.476,14,0.582,103.5,-2.688,-2.688,87.016
"2017-05-17 16:17:33.185",818.2113285,25,25.479,90,72.966,11.7,0.511,90,72.543,13.5,0.582,103.525,-2.688,-2.688,87.044
"2017-05-17 16:17:34.180",819.2062713,25,25.479,90,73.02,12,0.529,90,72.601,13.3,0.582,103.53,-2.688,-2.688,87.079
"2017-05-17 16:17:35.310",820.335613,25,25.479,90,73.081,10.6,0.564,90,72.669,13.6,0.599,103.519,-2.688,-2.688,87.115
"2017-05-17 16:17:36.077",821.1032786,25,25.479,90,73.145,10.9,0.476,90,72.709,14.1,0.617,103.554,-2.688,-2.688,87.137
"2017-05-17 16:17:37.116",822.1419247,25,25.479,90,73.186,11.7,0.511,90,72.782,13.3,0.582,103.519,-2.688,-2.688,87.166
"2017-05-17 16:17:38.280",823.3065185,25,25.479,90,73.24,12.4,0.511,90,72.84,13.4,0.582,103.508,-2.688,-2.688,87.202
"2017-05-17 16:17:39.193",824.218949,25,25.479,90,73.315,12.3,0.529,90,72.897,13.6,0.582,103.493,-2.688,-2.688,87.221
"2017-05-17 16:17:40.209",825.2353465,25,25.477,90,73.36,10.8,0.458,90,72.957,13.4,0.582,103.461,-2.688,-2.688,87.269
"2017-05-17 16:17:41.190",826.2156226,25,25.471,90,73.417,13.8,0.599,90,73,14,0.599,103.473,-2.688,-2.688,87.292
"2017-05-17 16:17:42.196",827.2222327,25,25.468,90,73.476,12.3,0.529,90,73.062,14.2,0.599,103.376,-2.688,-2.688,87.318
"2017-05-17 16:17:43.187",828.2127451,25,25.467,90,73.529,12.4,0.546,90,73.11,14.5,0.617,103.217,-2.688,-2.688,87.352
"2017-05-17 16:17:44.464",829.4903295,25,25.467,90,73.585,13.6,0.529,90,73.16,14.4,0.617,103.138,-2.688,-2.688,87.404
"2017-05-17 16:17:45.290",830.3160569,25,25.467,90,73.642,11.4,0.494,90,73.224,13.6,0.582,103.143,-2.688,-2.688,87.439
"2017-05-17 16:17:46.201",831.2271746,25,25.467,90,73.702,12.4,0.529,90,73.274,13.4,0.564,103.099,-2.688,-2.688,87.451
"2017-05-17 16:17:47.208",832.2336673,25,25.467,90,73.75,12.4,0.564,90,73.316,14.4,0.617,103.121,-2.688,-2.688,87.489
"2017-05-17 16:17:48.193",833.2192731,25,25.467,90,73.821,10.5,0.546,90,73.378,13.8,0.582,103.097,-2.688,-2.688,87.511
"2017-05-17 16:17:49.216",834.2419208,25,25.467,90,73.884,12.7,0.546,90,73.436,14.6,0.599,103.088,-2.688,-2.688,87.548
"2017-05-17 16:17:50.329",835.3548216,25,25.467,90,73.94,12.5,0.546,90,73.499,14.8,0.635,103.098,-2.688,-2.688,87.566
"2017-05-17 16:17:51.202",836.2276649,25,25.467,90,74.01,12.3,0.546,90,73.564,13.7,0.582,103.025,-2.688,-2.688,87.585
"2017-05-17 16:17:52.075",837.1014649,25,25.467,90,74.06,13.1,0.582,90,73.601,15.1,0.652,103.052,-2.688,-2.688,87.633
"2017-05-17 16:17:53.396",838.4217889,25,25.467,90,74.117,11.3,0.494,90,73.678,13.1,0.546,103.025,-2.688,-2.688,87.683
"2017-05-17 16:17:54.088",839.1143288,25,25.467,90,74.19,12.9,0.564,90,73.737,14.8,0.635,102.815,-2.688,-2.688,87.704
"2017-05-17 16:17:55.132",840.1580428,25,25.467,90,74.237,12.1,0.441,90,73.797,13.8,0.582,102.82,-2.688,-2.688,87.719
"2017-05-17 16:17:56.304",841.3302202,25,25.466,90,74.307,11.3,0.529,90,73.87,13.9,0.599,102.83,-2.688,-2.688,87.751
"2017-05-17 16:17:57.205",842.2308759,25,25.466,90,74.372,13.2,0.582,90,73.928,14,0.599,102.793,-2.688,-2.688,87.749
"2017-05-17 16:17:58.095",843.1211288,25,25.465,90,74.425,12.2,0.546,90,73.982,13.3,0.564,102.828,-2.688,-2.688,87.756
"2017-05-17 16:17:59.279",844.3049968,25,25.465,90,74.483,12.9,0.564,90,74.041,14.3,0.652,102.808,-2.688,-2.688,87.778
"2017-05-17 16:18:00.207",845.2334794,25,25.464,90,74.55,13.5,0.582,90,74.108,14.1,0.617,102.785,-2.688,-2.688,87.777
"2017-05-17 16:18:01.199",846.2247869,25,25.463,90,74.61,12.6,0.546,90,74.168,13.6,0.582,102.748,-2.688,-2.688,87.785
"2017-05-17 16:18:02.349",847.3746099,25,25.463,90,74.657,12.9,0.564,90,74.228,13.1,0.582,102.612,-2.688,-2.688,87.717
"2017-05-17 16:18:03.079",848.1051092,25,25.464,90,74.726,13.4,0.582,90,74.276,13.3,0.564,102.662,-2.688,-2.688,87.72
"2017-05-17 16:18:04.117",849.1430808,25,25.464,90,74.774,10.8,0.476,90,74.328,13.5,0.582,102.615,-2.688,-2.688,87.694
"2017-05-17 16:18:05.283",850.3086777,25,25.465,90,74.843,12.8,0.564,90,74.398,13.8,0.599,102.548,-2.688,-2.688,87.62
"2017-05-17 16:18:06.358",851.3841914,25,25.466,90,74.904,13.9,0.617,90,74.46,13.8,0.599,102.61,-2.688,-2.688,87.625
"2017-05-17 16:18:07.179",852.2054286,25,25.466,90,74.953,11.8,0.529,90,74.516,13.7,0.582,102.586,-2.688,-2.688,87.574
"2017-05-17 16:18:08.335",853.3607112,25,25.466,90,75.012,13,0.529,90,74.581,13.2,0.564,102.629,-2.688,-2.688,87.547
"2017-05-17 16:18:09.085",854.1110866,25,25.466,90,75.073,13.6,0.599,90,74.626,13.6,0.582,102.577,-2.688,-2.688,87.477
"2017-05-17 16:18:10.135",855.1608211,25,25.466,90,75.109,11.6,0.494,90,74.683,15,0.617,102.543,-2.688,-2.688,87.403
"2017-05-17 16:18:11.323",856.348607,25,25.465,90,75.174,13.3,0.564,90,74.749,14.5,0.617,102.479,-2.688,-2.688,87.329
"2017-05-17 16:18:12.218",857.2440308,25,25.461,90,75.252,13.3,0.582,90,74.805,14,0.599,102.42,-2.688,-2.688,87.335
"2017-05-17 16:18:13.211",858.2371791,25,25.46,90,75.307,10.7,0.529,90,74.871,13.6,0.582,102.476,-2.688,-2.688,87.247
"2017-05-17 16:18:14.209",859.234983,25,25.459,90,75.363,11.8,0.564,90,74.923,13.6,0.582,102.542,-2.688,-2.688,87.229
"2017-05-17 16:18:15.359",860.3848318,25,25.457,90,75.418,13.7,0.546,90,74.982,13.9,0.599,102.512,-2.688,-2.688,87.124
"2017-05-17 16:18:16.169",861.1948785,25,25.456,90,75.477,12.7,0.546,90,75.037,13.9,0.599,102.502,-2.688,-2.688,87.064
"2017-05-17 16:18:17.335",862.3611104,25,25.456,90,75.54,11.7,0.511,90,75.103,14.1,0.599,102.19,-2.688,-2.688,86.459
"2017-05-17 16:18:18.214",863.2397239,25,25.456,90,75.597,13.3,0.582,90,75.158,15.2,0.652,102.238,-2.688,-2.688,86.125
"2017-05-17 16:18:19.210",864.2358052,25,25.456,90,75.649,12.8,0.529,90,75.219,14.5,0.617,102.252,-2.688,-2.688,84.363
"2017-05-17 16:18:20.239",865.2650223,25,25.456,90,75.708,14,0.617,90,75.268,15.6,0.67,102.153,-2.688,-2.688,80.818
"2017-05-17 16:18:21.218",866.2444283,25,25.456,90,75.777,13.3,0.582,90,75.332,13.4,0.582,102.046,-2.688,-2.688,71.017
"2017-05-17 16:18:22.213",867.2395315,25,25.456,90,75.835,12.1,0.529,90,75.393,13.6,0.582,101.883,-2.688,-2.688,69.182
"2017-05-17 16:18:23.342",868.3679243,25,25.456,90,75.892,13.5,0.582,90,75.449,15,0.652,101.835,-2.688,-2.688,69.26
"2017-05-17 16:18:24.237",869.2630371,25,25.457,90,75.941,11.9,0.511,90,75.517,14.4,0.617,101.804,-2.688,-2.688,69.286
"2017-05-17 16:18:25.090",870.1156154,25,25.457,90,75.996,12.8,0.546,90,75.552,14.4,0.617,101.807,-2.688,-2.688,69.336
"2017-05-17 16:18:26.262",871.287771,25,25.458,90,76.055,13.4,0.511,90,75.616,14.5,0.617,101.817,-2.688,-2.688,69.413
"2017-05-17 16:18:27.215",872.2414335,25,25.46,90,76.121,13.4,0.582,90,75.69,15,0.652,101.863,-2.688,-2.688,69.44
"2017-05-17 16:18:28.215",873.2415393,25,25.462,90,76.176,13.1,0.564,90,75.728,16.2,0.705,101.871,-2.688,-2.688,69.492
"2017-05-17 16:18:29.239",874.2647339,25,25.464,90,76.223,11.7,0.511,90,75.768,13.5,0.582,101.848,-2.688,-2.688,69.543
"2017-05-17 16:18:30.219",875.2449317,25,25.465,90,76.295,12,0.511,90,75.84,14.8,0.635,101.889,-2.688,-2.688,69.596
"2017-05-17 16:18:31.097",876.1230587,25,25.465,90,76.349,13.1,0.564,90,75.907,13.8,0.582,101.997,-2.688,-2.688,69.652
"2017-05-17 16:18:32.257",877.2829788,25,25.465,90,76.391,14.4,0.564,90,75.964,14.8,0.635,101.979,-2.688,-2.688,69.731
"2017-05-17 16:18:33.238",878.2641284,25,25.466,90,76.48,13.2,0.564,90,76.032,14.4,0.617,101.851,-2.688,-2.688,69.758
"2017-05-17 16:18:34.223",879.2489584,25,25.466,90,76.541,12,0.511,90,76.081,14.3,0.617,101.861,-2.688,-2.688,69.808
"2017-05-17 16:18:35.352",880.3781627,25,25.465,90,76.585,13.8,0.546,90,76.149,15,0.635,101.941,-2.688,-2.688,69.885
"2017-05-17 16:18:36.109",881.135119,25,25.46,90,76.645,13,0.564,90,76.195,15.3,0.652,101.341,-2.688,-2.688,69.911
"2017-05-17 16:18:37.145",882.1706176,25,25.458,90,76.695,13.6,0.546,90,76.264,13.8,0.599,101.066,-2.688,-2.688,69.962
"2017-05-17 16:18:38.191",883.2168009,25,25.456,90,76.748,14.6,0.564,90,76.317,15.2,0.652,100.825,-2.688,-2.688,70.014
"2017-05-17 16:18:39.224",884.2499151,25,25.456,90,76.82,14.3,0.617,90,76.386,15.5,0.67,99.635,-2.688,-2.688,70.063
"2017-05-17 16:18:40.225",885.2513116,25,25.456,90,76.875,13.5,0.564,90,76.437,14,0.599,99.738,-2.688,-2.688,70.111
"2017-05-17 16:18:41.365",886.3907657,25,25.456,90,76.934,11.5,0.494,90,76.508,13.3,0.564,99.252,-2.688,-2.688,70.186
"2017-05-17 16:18:42.117",887.1426431,25,25.456,90,76.999,13.2,0.582,90,76.557,14.3,0.617,99.238,-2.688,-2.688,70.212
"2017-05-17 16:18:43.160",888.1856489,25,25.456,90,77.032,12.1,0.546,90,76.605,15.5,0.67,98.886,-2.688,-2.688,70.26
"2017-05-17 16:18:44.337",889.3631387,25,25.456,90,77.096,13.3,0.564,90,76.674,14.7,0.635,98.999,-2.688,-2.688,70.337
"2017-05-17 16:18:45.232",890.2578724,25,25.456,90,77.182,11.9,0.511,90,76.743,14.5,0.617,98.824,-2.688,-2.688,70.363
"2017-05-17 16:18:46.254",891.2796488,25,25.456,90,77.223,13.7,0.652,90,76.795,13.5,0.582,99.002,-2.688,-2.688,70.414
"2017-05-17 16:18:47.229",892.2553186,25,25.456,90,77.284,13,0.564,90,76.84,15.2,0.652,99.016,-2.688,-2.688,70.463
"2017-05-17 16:18:48.224",893.2504948,25,25.456,90,77.347,15,0.529,90,76.912,14.6,0.617,98.94,-2.688,-2.688,70.513
"2017-05-17 16:18:49.237",894.2627544,25,25.456,90,77.408,13.3,0.564,90,76.968,14.8,0.635,98.883,-2.688,-2.688,70.565
"2017-05-17 16:18:50.517",895.5429854,25,25.456,90,77.469,11.7,0.635,90,77.031,14,0.599,98.91,-2.688,-2.688,70.643
"2017-05-17 16:18:51.329",896.3552322,25,25.456,90,77.524,13.6,0.564,90,77.1,14.3,0.617,98.519,-2.688,-2.688,70.692
"2017-05-17 16:18:52.240",897.2662379,25,25.456,90,77.579,13.9,0.599,90,77.143,14.6,0.635,98.56,-2.688,-2.688,70.718
"2017-05-17 16:18:53.232",898.2578018,25,25.456,90,77.634,12.9,0.564,90,77.202,15.6,0.67,98.573,-2.688,-2.688,70.769
"2017-05-17 16:18:54.237",899.2631819,25,25.456,90,77.705,12.3,0.529,90,77.272,15.3,0.67,98.582,-2.688,-2.688,70.818
"2017-05-17 16:18:55.254",900.2803335,25,25.456,90,77.755,12.2,0.529,90,77.332,13.7,0.582,98.845,-2.688,-2.688,70.867
"2017-05-17 16:18:56.367",901.3926484,25,25.456,90,77.817,14.1,0.599,90,77.387,15.3,0.652,98.928,-2.688,-2.688,70.942
"2017-05-17 16:18:57.245",902.2715548,25,25.456,90,77.866,12.6,0.546,90,77.445,13.5,0.582,98.938,-2.688,-2.688,70.97
"2017-05-17 16:18:58.115",903.141361,25,25.456,90,77.922,13.7,0.582,90,77.491,15,0.635,98.972,-2.688,-2.688,71.018
"2017-05-17 16:18:59.445",904.4710835,25,25.456,90,77.98,12.9,0.564,90,77.556,14.9,0.635,99.264,-2.688,-2.688,71.095
"2017-05-17 16:19:00.255",905.2810297,25,25.456,90,78.035,12.8,0.546,90,77.613,15.6,0.67,99.283,-2.688,-2.688,71.12
"2017-05-17 16:19:01.240",906.2658597,25,25.456,90,78.096,13.8,0.582,90,77.672,15.2,0.652,99.295,-2.688,-2.688,71.167
"2017-05-17 16:19:02.380",907.4062795,25,25.456,90,78.147,14.1,0.599,90,77.729,15,0.635,99.225,-2.688,-2.688,71.24
"2017-05-17 16:19:03.249",908.2753345,25,25.456,90,78.203,14.6,0.617,90,77.776,14.8,0.617,99.187,-2.688,-2.688,71.268
"2017-05-17 16:19:04.143",909.1694176,25,25.456,90,78.255,12,0.511,90,77.831,16.2,0.688,99.224,-2.688,-2.688,71.317
"2017-05-17 16:19:05.313",910.3392692,25,25.456,90,78.313,13.5,0.564,90,77.883,15.1,0.635,99.289,-2.688,-2.688,71.39
"2017-05-17 16:19:06.275",911.300756,25,25.455,90,78.38,13.7,0.582,90,77.952,14.2,0.599,99.311,-2.688,-2.688,71.414
"2017-05-17 16:19:07.243",912.2689879,25,25.453,90,78.432,13.5,0.564,90,77.994,14.9,0.617,99.231,-2.688,-2.688,71.458
"2017-05-17 16:19:08.393",913.4187821,25,25.449,90,78.483,12.9,0.476,90,78.049,15.1,0.635,99.053,-2.688,-2.688,71.533
"2017-05-17 16:19:09.123",914.1490882,25,25.444,90,78.543,14,0.599,90,78.095,15.6,0.652,99.116,-2.688,-2.688,71.559
"2017-05-17 16:19:10.171",915.1967808,25,25.444,90,78.6,13.2,0.564,90,78.16,15.7,0.652,99.085,-2.688,-2.688,71.611
